gage_id,latitude,longitude,basin_area,gage_type,num_years,start_year,end_year,num_days,processing_status,error_message,area_normalized
06AD011,53.9527816772461,-107.974998474121,416,Canada,43,1979,2021,10723,success,,TRUE
06AD012,53.7522201538086,-107.736938476562,871,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
06AD013,54.2291717529297,-110.329170227051,161,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
06AD014,54.0927810668945,-109.220558166504,1420,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
06AE001,53.3547210693359,-107.466941833496,432,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
06AE002,53.9644393920898,-107.206672668457,4070,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
06AE003,53.4977798461914,-107.058891296387,22,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
06AE004,53.8863906860352,-106.944717407227,1280,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
06AF001,54.56602,-109.84243,6520,Canada,31,1993,2023,11322,success,,TRUE
06AF002,54.46622,-110.17192,6520,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
06AF003,54.7750015258789,-110.061111450195,3450.69995117188,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
06AF004,54.4127807617188,-108.589172363281,9070,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
06AF005,54.4458312988281,-109.222503662109,7760,Canada,43,1979,2021,12650,success,,TRUE
06AF006,54.6500015258789,-107.855560302734,11100,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
06AF007,54.4594383239746,-108.518333435059,10200,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
06AF008,54.6861114501953,-110.026390075684,5373.2998046875,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
06AF009,54.440559387207,-109.313888549805,7730,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
06AF010,54.4527816772461,-108.69361114502,66,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
06AG001,54.8191719055176,-107.810562133789,45000,Canada,43,1979,2021,12356,success,,TRUE
06AG002,54.93069,-107.74406,2960,Canada,45,1979,2023,16163,success,,TRUE
06AG003,54.6286087036133,-107.394721984863,2500,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
06BA001,55.8586082458496,-108.474716186523,21100,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
06BA002,55.71444,-109.39681,2330,Canada,45,1979,2023,16163,success,,TRUE
06BB001,55.4333305358887,-107.900001525879,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
06BB002,55.961109161377,-107.438888549805,85000,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
06BB003,55.92317,-107.72572,78700,Canada,36,1979,2024,12419,success,,TRUE
06BB004,54.9183311462402,-108.053611755371,1020,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
06BB005,55.39683,-108.01883,4730,Canada,45,1979,2023,16163,success,,TRUE
06BC001,56.0916709899902,-107.591667175293,5940,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
06BC002,56.3916702270508,-107.344436645508,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
06BD001,56.24522,-106.56336,3680,Canada,45,1979,2023,16163,success,,TRUE
06CA001,55.0944404602051,-105.362777709961,7280,Canada,42,1979,2020,12472,success,,TRUE
06CA002,53.95058,-106.09381,967,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
06CA003,54.7138900756836,-105.696670532227,5450,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
06CA004,55.0944404602051,-105.362777709961,7280,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
06CA005,54.1375007629395,-105.697219848633,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
06CA006,54.4097213745117,-105.723609924316,5330,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
06CA007,54.0361099243164,-106.419998168945,470,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
06CA008,54.0311088562012,-106.246940612793,395,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
06CA009,53.8955612182617,-106.155563354492,116,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
06CA010,54.04528,-106.43906,470,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
06CB001,55.10331,-105.27239,15500,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
06CB002,55.35226,-104.50178,15522,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
06CB003,55.2605590820312,-105.369438171387,1570,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
06CC001,55.163330078125,-106.206939697266,6020,Canada,40,1979,2021,11660,success,,TRUE
06CD001,55.4166717529297,-104.559722900391,121000,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
06CD002,55.64769,-104.736,119000,Canada,45,1979,2023,16163,success,,TRUE
06CD004,55.4527816772461,-103.444442749023,140000,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
06CE001,55.8250007629395,-105.755561828613,4540,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
06DA001,58.48353,-103.28533,16400,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
06DA002,58.00431,-101.3955,28400,Canada,37,1979,2024,12784,success,,TRUE
06DA003,58.1083297729492,-103.16667175293,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
06DA004,57.58417,-104.18536,7730,Canada,46,1979,2024,16529,success,,TRUE
06DA005,57.47856,-104.98769,3030,Canada,45,1979,2023,16163,success,,TRUE
06DB001,57.88028,-101.66717,62500,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
06DB002,56.2333297729492,-103.150001525879,62600,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
06DB003,57.7694396972656,-102.730560302734,1300,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
06DC001,57.08933,-103.7095,10200,Canada,46,1979,2024,16529,success,,TRUE
06DD001,55.6152801513672,-103.175003051758,68800,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
06DD002,56.19333,-103.1595,63300,Canada,39,1985,2023,14093,success,,TRUE
06DD003,56.00672,-103.32653,3360,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
06EA001,55.607780456543,-103.172218322754,207000,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
06EA002,55.52494,-102.316,212000,Canada,45,1979,2023,16163,success,,TRUE
06EA006,56.14766,-100.45933,230000,Canada,45,1979,2023,15738,success,,TRUE
06EA007,56.1119384765625,-102.509719848633,961,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
06EA008,56.0544395446777,-101.858329772949,1400,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
06EA009,55.1305618286133,-101.113891601562,1980,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
06EA010,55.6377792358398,-102.217498779297,212000,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
06EA011,55.57528,-102.82997,209717.5,Canada,28,1986,2023,9650,success,,TRUE
06EA012,55.74856,-101.31994,222000,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
06EB002,56.23303,-100.57194,244000,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
06EB003,56.7638893127441,-99.9736099243164,1760,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
06EB004,56.46822,-100.03602,244000,Canada,45,1979,2023,16163,success,,TRUE
06EB005,56.2286109924316,-101.003326416016,3850,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
06EB006,56.34053,-101.36522,1090,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
06EB007,56.53925,-101.55664,1500,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
06EC001,56.7785,-98.94136,260000,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
06EC002,56.6735,-99.04425,261000,Canada,29,1993,2023,9984,success,,TRUE
06EC003,56.68727,-99.02348,260000,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
06EC004,56.7750015258789,-99.1180572509766,4.30000019073486,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
06EC006,57.31306,-98.16111,260000,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
06EC007,56.78322,-99.52528,260000,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
06FA001,57.30206,-97.52494,5970,Canada,45,1979,2023,15427,success,,TRUE
06FB001,57.23888,-96.83245,271000,Canada,45,1979,2023,15948,success,,TRUE
06FB002,57.65328,-95.66386,4270,Canada,46,1979,2024,16439,success,,TRUE
06FC001,56.95292,-95.73925,5810,Canada,44,1979,2023,15369,success,,TRUE
06FD001,58.11862,-94.62245,289000,Canada,45,1979,2023,15368,success,,TRUE
06FD002,58.01353,-94.19806,1890,Canada,45,1979,2023,15464,success,,TRUE
06GA001,58.1430587768555,-98.227783203125,13000,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
06GB001,58.8444404602051,-98.2888870239258,18500,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
06GD001,58.89129,-96.27669,48100,Canada,46,1979,2024,16068,success,,TRUE
06HA001,60.4444389343262,-99.6638870239258,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
06HB002,60.78653,-98.77694,27000,Canada,44,1980,2023,15434,success,,TRUE
06HD001,61.2516708374023,-98.4755630493164,6900,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
06HD002,61.1333312988281,-97.128059387207,7140,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
06HE001,61.0044403076172,-97.0280609130859,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
06JB001,63.59111,-105.15444,5770,Canada,33,1979,2023,10959,success,,TRUE
06JC002,64.53039,-101.36233,65600,Canada,45,1979,2023,14921,success,,TRUE
06KB002,62.4944381713867,-101.852783203125,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
06KC001,64.3444366455078,-99.789436340332,67900,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
06KC002,64.2311096191406,-99.476936340332,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
06KC003,64.23242,-99.47608,67300,Canada,45,1979,2023,10403,success,,TRUE
06KC004,63.2280616760254,-101.764167785645,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
06LA001,61.2536087036133,-100.973892211914,21400,Canada,45,1979,2023,15007,success,,TRUE
06LA002,61.170280456543,-100.95832824707,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
06LA003,61.11392,-101.02897,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
06LC001,63.65258,-95.85211,70000,Canada,45,1979,2023,15405,success,,TRUE
06LC002,63.7994384765625,-97.4313888549805,12100,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
06LC003,62.6355590820312,-98.5227813720703,1480,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
06LC004,62.6972198486328,-98.3055572509766,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
06MA001,64.3194427490234,-96.0305633544922,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
06MA002,64.2616729736328,-96.3147201538086,392,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
06MA003,64.4069366455078,-96.4102783203125,154000,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
06MA004,64.3158264160156,-95.9730606079102,18,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
06MA005,64.3022232055664,-95.7586135864258,2100,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
06MA006,64.77828,-97.05386,152000,Canada,40,1983,2023,14093,success,,TRUE
06MA007,64.2133331298828,-96.5872192382812,2740,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
06MB001,64.3141708374023,-93.9097213745117,30100,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
06NB001,62.8666687011719,-96.8000030517578,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
06NB002,62.4716682434082,-95.0527801513672,12400,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
06NC001,62.860279083252,-92.4155578613281,1460,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
06OA001,64.2941665649414,-90.4480590820312,11000,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
06OA002,63.6458282470703,-90.7027816772461,0.159999996423721,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
06OA003,63.6944389343262,-90.6750030517578,0.209999993443489,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
06OA004,63.6652793884277,-90.6666717529297,0.360000014305115,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
06OA005,63.7005615234375,-90.620002746582,607,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
06OA006,66.0422210693359,-91.8344421386719,2040,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
06OA007,65.93458,-91.06656,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
06PA001,64.1286087036133,-83.4377822875977,3160,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
06SA001,71.2295837402344,-79.4317779541016,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
06SA002,71.1441116333008,-79.3796081542969,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
06SB001,70.1559677124023,-76.709716796875,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
06SB002,70.4621734619141,-77.3758316040039,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
07AA001,52.86412,-118.10717,629,Canada,46,1979,2024,16529,success,,TRUE
07AA002,52.91019,-118.0587,3870,Canada,45,1979,2023,16163,success,,TRUE
07AA003,53.1402816772461,-117.979438781738,1140,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
07AA004,52.9308280944824,-118.026107788086,908,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
07AA007,52.21627,-117.23209,29.2999992370606,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
07AA008,53.2097206115723,-117.847221374512,238,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
07AA009,52.7247200012207,-117.92472076416,598,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
07AA010,53.1777801513672,-117.831390380859,203,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
07AB002,53.1577796936035,-118.032783508301,1580,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
07AC001,53.52329,-117.94693,960,Canada,45,1979,2023,9117,success,,TRUE
07AC002,53.7166709899902,-118.266670227051,17.6000003814697,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
07AC003,53.7666702270508,-118.366668701172,12.3999996185303,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
07AC004,53.7769393920898,-118.367500305176,24.8999996185303,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
07AC005,53.7827796936035,-118.451942443848,11.3999996185303,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
07AC006,53.7041702270508,-118.279716491699,12.1999998092651,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
07AC007,54.01327,-116.96338,5660,Canada,38,1986,2023,10184,success,,TRUE
07AC008,53.67866,-118.24116,93,Canada,38,1986,2023,9805,success,,TRUE
07AD001,53.3769416809082,-117.694999694824,9530,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
07AD002,53.42429,-117.56942,9760,Canada,45,1979,2023,16163,success,,TRUE
07AD003,53.4022216796875,-117.507499694824,7.15000009536743,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
07AD004,53.3805618286133,-117.537498474121,3.13000011444092,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
07AD005,53.4861106872559,-117.651390075684,25.6000003814697,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
07AD006,53.5333290100098,-117.683326721191,18.1000003814697,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
07AD007,53.3905601501465,-117.486389160156,2.72000002861023,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
07AD008,53.6980590820312,-117.563331604004,16.7999992370605,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
07AD009,53.6841697692871,-117.563331604004,14.5,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
07AD010,53.6216697692871,-117.523612976074,19.7000007629395,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
07AE001,54.2075309753418,-116.063209533691,19600,Canada,44,1979,2022,11502,success,,TRUE
07AE002,53.9152793884277,-116.722221374512,23.7999992370606,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
07AE003,53.9061088562012,-116.762222290039,22,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
07AF001,53.4500007629395,-116.616668701172,1860,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
07AF002,53.47018,-116.63149,2560,Canada,45,1979,2023,16163,success,,TRUE
07AF003,53.15746,-117.26089,25.8999996185303,Canada,45,1979,2023,10359,success,,TRUE
07AF004,53.1555595397949,-117.24333190918,14,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
07AF005,53.1527786254883,-117.231941223145,17.1000003814697,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
07AF008,53.3499984741211,-117.400001525879,15.3000001907349,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
07AF009,53.3166694641113,-117.400001525879,10.6000003814697,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
07AF010,53.56652,-116.70331,178,Canada,45,1979,2023,11566,success,,TRUE
07AF011,53.3052787780762,-117.301109313965,19.7000007629395,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
07AF012,53.3088912963867,-117.284439086914,8.05000019073486,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
07AF013,53.07943,-117.19806,330,Canada,40,1984,2023,10234,success,,TRUE
07AF014,53.37592,-116.8062,640,Canada,40,1984,2023,10200,success,,TRUE
07AF015,53.25189,-117.35659,384,Canada,39,1985,2023,9840,success,,TRUE
07AF016,53.2361106872559,-116.565559387207,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
07AF906,53.2522201538086,-117.358329772949,364,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
07AF907,53.2355613708496,-116.565277099609,595,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
07AF909,53.2219390869141,-116.967781066895,123,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
07AF910,52.9833297729492,-117.344436645508,115,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
07AG001,53.6541709899902,-116.280563354492,6310,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
07AG002,53.5999984741211,-116.33332824707,5450,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
07AG003,53.59835,-116.27184,826,Canada,44,1979,2023,15735,success,,TRUE
07AG004,54.01245,-115.83973,9110,Canada,45,1979,2023,11744,success,,TRUE
07AG005,53.811939239502,-116.747779846191,23.1000003814697,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
07AG006,53.8333282470703,-116.681671142578,7.53999996185303,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
